angMomentum0,angMomentumErr_maxAbs,angPositionErr_x_maxAbs,angPositionErr_y_maxAbs,angPositionErr_z_maxAbs,collision,dt,energyError_maxAbs,engine,isComplex,linPositionErr_maxAbs,linVelocityErr_maxAbs,modelCount,simTime,time,timeRatio,classname
0.40416666666666673,3.64298843700165e-15,1.899764190405051e-08,7.014822926028796e-15,2.0127301941027e-15,True,0.0003,2.296350986888922e-13,dart,False,1.0214825473328234e-09,1.0235630208314471e-10,1,10.0002,1.165618618,0.11655953060938783,DtSimple
0.40416666666666673,3.671436419246535e-15,8.672089935046756e-09,7.014598421273515e-15,2.1780739532691524e-15,True,0.0002,7.247802302779343e-13,dart,False,1.3937606502669797e-09,1.398477277215674e-10,1,10.0,1.775374143,0.1775374143,DtSimple
0.40416666666666673,3.697928748164055e-15,2.8332658441598824e-09,6.977392901845666e-15,2.1972089131229097e-15,True,0.0001,2.941034210586276e-13,dart,False,3.095987043988425e-09,3.1017659192356857e-10,1,10.0,3.607832459,0.3607832459,DtSimple
0.40416666666666673,3.580007090099393e-15,2.0836106484622974e-07,6.807677266393623e-15,2.1182561500819115e-15,True,0.001,2.6496658092645462e-11,dart,False,2.1187339796623735e-10,3.411166278026379e-11,1,10.0,0.541221087,0.054122108700000005,DtSimple
3.417652093665085,0.9052883258719675,0.0,0.0,0.0,True,0.0009,0.01558637284877278,bullet-featherstone,True,0.02860216273068031,0.0038116796875016234,1,10.0008,0.538203688,0.0538160635149188,DtComplex
3.417652093665085,0.9071702161584916,0.0,0.0,0.0,True,0.0008,0.015302891767279513,bullet-featherstone,True,0.03011200795007903,0.00540924072265625,1,10.0,0.622616421,0.0622616421,DtComplex
3.417652093665085,0.9068547144983244,0.0,0.0,0.0,True,0.0007,0.022516816545092768,bullet-featherstone,True,0.020505673126647708,0.008712014160153103,1,10.0002,0.756942964,0.07569278254434912,DtComplex
3.417652093665085,0.9065096432532476,0.0,0.0,0.0,True,0.0006,0.013587592865075233,bullet-featherstone,True,0.017080417947925357,0.007082722167979227,1,10.0002,0.7910278,0.07910119797604048,DtComplex
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,True,0.0005,0.023030921388588706,bullet-featherstone,True,0.062353921075236,0.01214494628905527,1,10.0,0.926561554,0.0926561554,DtComplex
3.417652093665085,0.896797786057302,0.0,0.0,0.0,True,0.0004,0.04454863457848107,bullet-featherstone,True,0.07045208306860223,0.02010345458984375,1,10.0,1.162864786,0.1162864786,DtComplex
3.417652093665085,0.9012383068939298,0.0,0.0,0.0,True,0.0003,0.0388726649795366,bullet-featherstone,True,0.025362055314005538,0.014723977050778103,1,10.0002,1.60540821,0.16053761024779506,DtComplex
3.417652093665085,0.9058780488900317,0.0,0.0,0.0,True,0.0002,0.042997027357405626,bullet-featherstone,True,0.10443589455016693,0.0269622802734375,1,10.0,2.50966763,0.250966763,DtComplex
3.417652093665085,0.9037030081175302,0.0,0.0,0.0,True,0.0001,0.16930492175432024,bullet-featherstone,True,0.06562822280451971,0.070892333984375,1,10.0,4.913203977,0.4913203977,DtComplex
3.417652093665085,0.9073376245854112,0.0,0.0,0.0,True,0.001,0.015003520677670919,bullet-featherstone,True,0.06037496386072828,0.009704589844482171,1,10.0,0.439304475,0.043930447500000004,DtComplex
0.40416666666666673,0.0,1.106055880661927e-05,0.0,0.0,True,0.0009,3.784106530866622e-08,bullet-featherstone,False,0.0005554902118398813,2.462075896843e-08,1,10.0008,0.512631724,0.05125907167426606,DtSimple
0.40416666666666673,0.0,1.346740484153841e-05,0.0,0.0,True,0.0008,3.784106530866622e-08,bullet-featherstone,False,0.00048029788168082636,2.462075896843e-08,1,10.0,0.593900342,0.0593900342,DtSimple
0.40416666666666673,0.0,8.580010871339638e-06,0.0,0.0,True,0.0007,3.784106530866622e-08,bullet-featherstone,False,0.0009888957056971878,2.462075896843e-08,1,10.0002,0.638466929,0.06384541599168017,DtSimple
0.40416666666666673,0.0,5.09143819238389e-06,0.0,0.0,True,0.0006,3.784106530866622e-08,bullet-featherstone,False,0.002040777235186219,2.462075896843e-08,1,10.0002,0.757878827,0.07578636697266054,DtSimple
0.40416666666666673,0.0,6.375942539715851e-06,0.0,0.0,True,0.0005,3.784106530866622e-08,bullet-featherstone,False,0.0011623351565393384,2.462075896843e-08,1,10.0,0.902899419,0.0902899419,DtSimple
0.40416666666666673,0.0,4.278842963056917e-06,0.0,0.0,True,0.0004,3.784106530866622e-08,bullet-featherstone,False,0.0011343444118760743,2.462075896843e-08,1,10.0,1.184186072,0.1184186072,DtSimple
0.40416666666666673,0.0,3.470496906743392e-06,0.0,0.0,True,0.0003,3.784106530866622e-08,bullet-featherstone,False,0.002959935394138272,2.462075896843e-08,1,10.0002,1.545157298,0.15451263954720906,DtSimple
0.40416666666666673,0.0,2.8669507505796332e-06,0.0,0.0,True,0.0002,3.784106530866622e-08,bullet-featherstone,False,0.005404837808246387,2.462075896843e-08,1,10.0,2.264784671,0.22647846710000002,DtSimple
0.40416666666666673,0.0,4.984755715975453e-06,0.0,0.0,True,0.0001,3.784106530866622e-08,bullet-featherstone,False,0.00451586059152174,2.462075896843e-08,1,10.0,5.356016423,0.5356016423,DtSimple
0.40416666666666673,0.0,5.515106590725516e-05,0.0,0.0,True,0.001,3.784106530866622e-08,bullet-featherstone,False,0.0008540868493955646,2.462075896843e-08,1,10.0,0.510192543,0.051019254300000004,DtSimple
