angMomentum0,angMomentumErr_maxAbs,angPositionErr_x_maxAbs,angPositionErr_y_maxAbs,angPositionErr_z_maxAbs,collision,dt,energyError_maxAbs,engine,isComplex,linPositionErr_maxAbs,linVelocityErr_maxAbs,modelCount,simTime,time,timeRatio,classname
0.4041666666666667,2.312047977583497e-15,7.516507283256146e-08,6.834646354659237e-15,2.1077248646212136e-15,True,0.0006,6.028232138280795e-12,dart,False,6.807238728629038e-10,6.908913933484428e-11,1,10.0002,0.665820462,0.0665807145857082,DtSimple
0.4041666666666667,2.394741271935805e-15,1.021521081057131e-07,7.0016396832716854e-15,2.3193332146933666e-15,True,0.0007,9.298711908084312e-12,dart,False,2.8893759598686393e-10,3.11124401321714e-11,1,10.0002,0.537633841,0.0537623088538229,DtSimple
0.4041666666666667,2.4389454731264446e-15,1.3343295313106296e-07,6.924916642730014e-15,1.9978597955617204e-15,True,0.0008,1.3776507533175604e-11,dart,False,4.3113182411211266e-10,4.637957138249422e-11,1,10.0,0.486513105,0.0486513105,DtSimple
0.4041666666666667,2.3707831736619267e-15,1.6890515364131886e-07,7.057750117414676e-15,2.272791291211688e-15,True,0.0009,1.9173553947759318e-11,dart,False,6.123690252367817e-10,6.574161712615724e-11,1,10.0008,0.45001941,0.0449983411327093,DtSimple
0.4041666666666667,2.3413388133220208e-15,2.0836106484622974e-07,6.807677266393623e-15,2.1182561500819115e-15,True,0.001,2.6496658092645465e-11,dart,False,2.118733979662373e-10,3.411166278026379e-11,1,10.0,0.391676606,0.0391676606,DtSimple
3.417652093665085,0.0012714774823945,0.0,0.0,0.0,True,0.0001,0.0012470506799729,dart,True,0.0049001125905227,3.670404150523111e-08,1,10.0,4.584866589,0.4584866588999999,DtComplex
3.417652093665085,0.0025505767510249,0.0,0.0,0.0,True,0.0002,0.0024940208405529,dart,True,0.0098000000048159,6.866007306131874e-12,1,10.0,2.449497292,0.2449497292,DtComplex
3.417652093665085,0.0038377278604828,0.0,0.0,0.0,True,0.0003,0.0037407995117617,dart,True,0.0147002940008746,3.1685834832594245e-12,1,10.0002,1.614316696,0.1614284410311793,DtComplex
3.417652093665085,0.0051319634696177,0.0,0.0,0.0,True,0.0004,0.0049872385396053,dart,True,0.0195999999974674,1.940485952880048e-12,1,10.0,1.296977731,0.1296977731,DtComplex
3.417652093665085,0.0064345028013487,0.0,0.0,0.0,True,0.0005,0.0062335438673333,dart,True,0.0245000000002164,2.2556079739644268e-12,1,10.0,0.81273601,0.081273601,DtComplex
3.417652093665085,0.0077458540296304,0.0,0.0,0.0,True,0.0006,0.007479783289051,dart,True,0.0294005879995324,1.2722314932506953e-12,1,10.0002,0.684709534,0.0684695840083198,DtComplex
3.417652093665085,0.0090647273936254,0.0,0.0,0.0,True,0.0007,0.0087257033276532,dart,True,0.0343006860000514,1.6526989219464826e-12,1,10.0002,0.547402869,0.0547391921161576,DtComplex
3.417652093665085,0.0103908052923556,0.0,0.0,0.0,True,0.0008,0.0099712344662611,dart,True,0.0392000000002212,1.5030928667990261e-12,1,10.0,0.522231764,0.0522231764,DtComplex
3.417652093665085,0.0117309193411103,0.0,0.0,0.0,True,0.0009,0.0112175441750248,dart,True,0.0441035279979473,1.0197932184120029e-12,1,10.0008,0.436173006,0.0436138114950803,DtComplex
3.417652093665085,0.0130699006606737,0.0,0.0,0.0,True,0.001,0.0124619974835005,dart,True,0.0490000000010582,1.1023880235062065e-12,1,10.0,0.375896558,0.0375896557999999,DtComplex
