angMomentum0,angMomentumErr_maxAbs,angPositionErr_x_maxAbs,	angPositionErr_y_maxAbs,angPositionErr_z_maxAbs,collision,dt,energyError_maxAbs,engine,isComplex,linPositionErr_maxAbs,linVelocityErr_maxAbs,modelCount,simTime,time,timeRatio
0.40416666666666673,3.64298843700165e-15,1.899764190405051e-08,7.014822926028796e-15,2.0127301941027e-15,True,0.0003,2.296350986888922e-13,dart,False,1.0214825473328234e-09,1.0235630208314471e-10,1,10.0002,2.508342979,0.2508292813143737
0.40416666666666673,3.753816599401083e-15,3.34667018542234e-08,7.002468856143138e-15,2.1980201687238867e-15,True,0.0004,1.7894843421417463e-12,dart,False,5.523509430266316e-10,5.558314193758017e-11,1,10.0,2.102735204,0.2102735204
0.40416666666666673,3.675719978798035e-15,5.2177661968855205e-08,6.906384740131609e-15,2.1467256844283473e-15,True,0.0005,3.0974986513789397e-12,dart,False,3.9267999067959726e-10,3.9724994349646247e-11,1,10.0,1.760793413,0.1760793413
0.40416666666666673,3.63593563870334e-15,7.516507283256146e-08,6.834646354659237e-15,2.1077248646212136e-15,True,0.0006,6.028232138280795e-12,dart,False,6.807238728629039e-10,6.908913933484429e-11,1,10.0002,1.586992278,0.15869605387892244
0.40416666666666673,3.737745778560966e-15,1.0215210810571307e-07,7.0016396832716854e-15,2.3193332146933666e-15,True,0.0007,9.298711908084313e-12,dart,False,2.8893759598686393e-10,3.11124401321714e-11,1,10.0002,1.387382194,0.13873544469110619
0.40416666666666673,3.601808518940858e-15,1.3343295313106296e-07,6.924916642730014e-15,1.9978597955617204e-15,True,0.0008,1.3776507533175605e-11,dart,False,4.311318241121127e-10,4.637957138249422e-11,1,10.0,1.293632813,0.12936328130000002
0.40416666666666673,3.797094756329255e-15,1.6890515364131886e-07,7.0577501174146756e-15,2.272791291211688e-15,True,0.0009,1.917355394775932e-11,dart,False,6.123690252367818e-10,6.574161712615724e-11,1,10.0008,1.207115665,0.12070191034717222
3.417652093665085,0.9076178486497597,0.0,0.0,0.0,True,0.001,0.01193310301372518,dart,True,0.0490000000010582,1.1023880235062065e-12,1,10.0,0.926519096,0.0926519096
3.417652093665085,0.9052374789002179,0.0,0.0,0.0,True,0.0001,0.015556610240645412,dart,True,0.0049001125905227105,3.670404150523111e-08,1,10.0,3.985050827,0.39850508269999996
3.417652093665085,0.9055477428730067,0.0,0.0,0.0,True,0.0002,0.015055480621765165,dart,True,0.009800000004815956,6.866007306131874e-12,1,10.0,3.888725127,0.3888725127
3.417652093665085,0.9058466342745363,0.0,0.0,0.0,True,0.0003,0.014554167945168032,dart,True,0.014700294000874692,3.1685834832594245e-12,1,10.0002,2.775368718,0.27753132117357654
3.417652093665085,0.9061338456437718,0.0,0.0,0.0,True,0.0004,0.014052654858192683,dart,True,0.01959999999746742,1.9404859528800474e-12,1,10.0,2.227457013,0.2227457013
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,True,0.0005,0.013550933108494303,dart,True,0.02450000000021646,2.2556079739644268e-12,1,10.0,1.949813607,0.1949813607
3.417652093665085,0.9066735784398285,0.0,0.0,0.0,True,0.0006,0.013049067422356666,dart,True,0.02940058799953249,1.2722314932506953e-12,1,10.0002,1.665297277,0.16652639717205658
3.417652093665085,0.9069273019064464,0.0,0.0,0.0,True,0.0007,0.012546907291633873,dart,True,0.03430068600005143,1.6526989219464824e-12,1,10.0002,1.408969915,0.14089417361652767
3.417652093665085,0.9071695225045486,0.0,0.0,0.0,True,0.0008,0.01204466673883441,dart,True,0.03920000000022128,1.5030928667990261e-12,1,10.0,1.308574247,0.1308574247
3.417652093665085,0.907398266099058,0.0,0.0,0.0,True,0.0009,0.011542145495050986,dart,True,0.04410352799794737,1.019793218412003e-12,1,10.0008,1.186090937,0.11859960573154146
