angMomentum0,angMomentumErr_maxAbs,angPositionErr_x_maxAbs,angPositionErr_y_maxAbs,angPositionErr_z_maxAbs,collision,dt,energyError_maxAbs,engine,isComplex,linPositionErr_maxAbs,linVelocityErr_maxAbs,modelCount,simTime,time,timeRatio,classname
3.417652093665085,0.0090647273936254,0.0,0.0,0.0,True,0.0007,0.0087257033276532,dart,True,0.0343006860000514,1.6526989219464826e-12,1,10.0002,1.929422165,0.1929383577328453,DtComplex
0.4041666666666667,5.493887132165722e-16,8.580010871339638e-06,0.0,0.0,True,0.0007,3.784106530866622e-08,bullet-featherstone,False,0.0009888957056971,2.462075896843e-08,1,10.0002,1.597004794,0.1596972854542909,DtSimple
3.417652093665085,0.0090324726876382,0.0,0.0,0.0,True,0.0007,0.0241201014822113,bullet-featherstone,True,0.0205056731266477,0.0087120141601531,1,10.0002,1.658666973,0.1658633800323993,DtComplex
0.4041666666666667,2.394741271935805e-15,1.021521081057131e-07,7.0016396832716854e-15,2.3193332146933666e-15,True,0.0007,9.298711908084312e-12,dart,False,2.8893759598686393e-10,3.11124401321714e-11,1,10.0002,2.002496489,0.2002456439871202,DtSimple
0.4041666666666667,6.867358915207153e-16,1.346740484153841e-05,0.0,0.0,True,0.0008,3.784106530866622e-08,bullet-featherstone,False,0.0004802978816808,2.462075896843e-08,1,10.0,1.479709546,0.1479709546,DtSimple
3.417652093665085,0.0103908052923556,0.0,0.0,0.0,True,0.0008,0.0099712344662611,dart,True,0.0392000000002212,1.5030928667990261e-12,1,10.0,1.803513986,0.1803513986,DtComplex
0.4041666666666667,2.4389454731264446e-15,1.3343295313106296e-07,6.924916642730014e-15,1.9978597955617204e-15,True,0.0008,1.3776507533175604e-11,dart,False,4.3113182411211266e-10,4.637957138249422e-11,1,10.0,1.716090389,0.1716090389,DtSimple
3.417652093665085,0.010536045747128,0.0,0.0,0.0,True,0.0008,0.0125058460469873,bullet-featherstone,True,0.030112007950079,0.0054092407226562,1,10.0,1.464732639,0.1464732638999999,DtComplex
0.4041666666666667,2.3707831736619267e-15,1.6890515364131886e-07,7.057750117414676e-15,2.272791291211688e-15,True,0.0009,1.9173553947759318e-11,dart,False,6.123690252367817e-10,6.574161712615724e-11,1,10.0008,1.485116895,0.1484998095152387,DtSimple
3.417652093665085,0.0117309193411103,0.0,0.0,0.0,True,0.0009,0.0112175441750248,dart,True,0.0441035279979473,1.0197932184120029e-12,1,10.0008,1.601579708,0.160145159187265,DtComplex
3.417652093665085,0.0116331391053076,0.0,0.0,0.0,True,0.0009,0.0164056782902943,bullet-featherstone,True,0.0286021627306803,0.0038116796875016,1,10.0008,1.336589592,0.1336482673386129,DtComplex
0.4041666666666667,5.493887132165722e-16,1.106055880661927e-05,0.0,0.0,True,0.0009,3.784106530866622e-08,bullet-featherstone,False,0.0005554902118398,2.462075896843e-08,1,10.0008,1.339070794,0.1338963676905847,DtSimple
0.4041666666666667,5.493887132165722e-16,5.515106590725516e-05,0.0,0.0,True,0.001,3.784106530866622e-08,bullet-featherstone,False,0.0008540868493955,2.462075896843e-08,1,10.0,1.215633131,0.1215633130999999,DtSimple
3.417652093665085,0.0130495459763265,0.0,0.0,0.0,True,0.001,0.0093152640023563,bullet-featherstone,True,0.0603749638607282,0.0097045898444821,1,10.0,1.224838418,0.1224838418,DtComplex
3.417652093665085,0.0130699006606737,0.0,0.0,0.0,True,0.001,0.0124619974835005,dart,True,0.0490000000010582,1.1023880235062065e-12,1,10.0,1.400173593,0.1400173593,DtComplex
0.4041666666666667,2.3413388133220208e-15,2.0836106484622974e-07,6.807677266393623e-15,2.1182561500819115e-15,True,0.001,2.6496658092645465e-11,dart,False,2.118733979662373e-10,3.411166278026379e-11,1,10.0,1.341428771,0.1341428771,DtSimple
