angMomentum0,angMomentumErr_maxAbs,angPositionErr_x_maxAbs,angPositionErr_y_maxAbs,angPositionErr_z_maxAbs,collision,dt,energyError_maxAbs,engine,isComplex,linPositionErr_maxAbs,linVelocityErr_maxAbs,modelCount,simTime,time,timeRatio,classname
0.4041666666666667,3.64298843700165e-15,1.899764190405051e-08,7.014822926028796e-15,2.0127301941027e-15,True,0.0003,2.296350986888922e-13,dart,False,1.0214825473328234e-09,1.0235630208314471e-10,1,10.0002,1.256889392,0.1256864254714905,DtSimple
0.4041666666666667,3.671436419246535e-15,8.672089935046756e-09,7.0145984212735145e-15,2.1780739532691524e-15,True,0.0002,7.247802302779343e-13,dart,False,1.3937606502669795e-09,1.3984772772156738e-10,1,10.0,1.842665738,0.1842665738,DtSimple
0.4041666666666667,3.697928748164055e-15,2.833265844159882e-09,6.977392901845666e-15,2.1972089131229097e-15,True,0.0001,2.941034210586276e-13,dart,False,3.095987043988425e-09,3.1017659192356857e-10,1,10.0,3.79083757,0.3790837569999999,DtSimple
3.417652093665085,0.9073376245854112,0.0,0.0,0.0,True,0.001,0.0150035206776709,bullet-featherstone,True,0.0603749638607282,0.0097045898444821,1,10.0,0.605648991,0.0605648991,DtComplex
3.417652093665085,0.9052883258719676,0.0,0.0,0.0,True,0.0009,0.0155863728487727,bullet-featherstone,True,0.0286021627306803,0.0038116796875016,1,10.0008,0.558646777,0.0558602088832893,DtComplex
3.417652093665085,0.9071702161584916,0.0,0.0,0.0,True,0.0008,0.0153028917672795,bullet-featherstone,True,0.030112007950079,0.0054092407226562,1,10.0,0.583519733,0.0583519733,DtComplex
3.417652093665085,0.9068547144983244,0.0,0.0,0.0,True,0.0007,0.0225168165450927,bullet-featherstone,True,0.0205056731266477,0.0087120141601531,1,10.0002,0.689121949,0.0689108166836663,DtComplex
3.417652093665085,0.9065096432532476,0.0,0.0,0.0,True,0.0006,0.0135875928650752,bullet-featherstone,True,0.0170804179479253,0.0070827221679792,1,10.0002,0.948824002,0.0948805025899482,DtComplex
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,True,0.0005,0.0230309213885887,bullet-featherstone,True,0.062353921075236,0.0121449462890552,1,10.0,0.958850251,0.0958850251,DtComplex
3.417652093665085,0.896797786057302,0.0,0.0,0.0,True,0.0004,0.044548634578481,bullet-featherstone,True,0.0704520830686022,0.0201034545898437,1,10.0,1.230491455,0.1230491454999999,DtComplex
3.417652093665085,0.9012383068939298,0.0,0.0,0.0,True,0.0003,0.0388726649795366,bullet-featherstone,True,0.0253620553140055,0.0147239770507781,1,10.0002,1.622874938,0.1622842481150377,DtComplex
3.417652093665085,0.9058780488900317,0.0,0.0,0.0,True,0.0002,0.0429970273574056,bullet-featherstone,True,0.1044358945501669,0.0269622802734375,1,10.0,2.42403621,0.242403621,DtComplex
3.417652093665085,0.9037030081175302,0.0,0.0,0.0,True,0.0001,0.1693049217543202,bullet-featherstone,True,0.0656282228045197,0.070892333984375,1,10.0,5.303820919,0.5303820919,DtComplex
0.4041666666666667,0.0,5.515106590725516e-05,0.0,0.0,True,0.001,3.784106530866622e-08,bullet-featherstone,False,0.0008540868493955,2.462075896843e-08,1,10.0,0.692344739,0.0692344739,DtSimple
0.4041666666666667,0.0,1.106055880661927e-05,0.0,0.0,True,0.0009,3.784106530866622e-08,bullet-featherstone,False,0.0005554902118398,2.462075896843e-08,1,10.0008,0.517021261,0.0516979902607791,DtSimple
0.4041666666666667,0.0,1.346740484153841e-05,0.0,0.0,True,0.0008,3.784106530866622e-08,bullet-featherstone,False,0.0004802978816808,2.462075896843e-08,1,10.0,0.584162747,0.0584162747,DtSimple
0.4041666666666667,0.0,8.580010871339638e-06,0.0,0.0,True,0.0007,3.784106530866622e-08,bullet-featherstone,False,0.0009888957056971,2.462075896843e-08,1,10.0002,0.663059101,0.0663045840083198,DtSimple
0.4041666666666667,0.0,5.09143819238389e-06,0.0,0.0,True,0.0006,3.784106530866622e-08,bullet-featherstone,False,0.0020407772351862,2.462075896843e-08,1,10.0002,0.829484279,0.0829467689646207,DtSimple
0.4041666666666667,0.0,6.375942539715851e-06,0.0,0.0,True,0.0005,3.784106530866622e-08,bullet-featherstone,False,0.0011623351565393,2.462075896843e-08,1,10.0,0.909243747,0.0909243747,DtSimple
0.4041666666666667,0.0,4.278842963056917e-06,0.0,0.0,True,0.0004,3.784106530866622e-08,bullet-featherstone,False,0.001134344411876,2.462075896843e-08,1,10.0,1.175533787,0.1175533787,DtSimple
0.4041666666666667,0.0,3.470496906743392e-06,0.0,0.0,True,0.0003,3.784106530866622e-08,bullet-featherstone,False,0.0029599353941382,2.462075896843e-08,1,10.0002,1.589063525,0.1589031744365112,DtSimple
0.4041666666666667,0.0,2.866950750579633e-06,0.0,0.0,True,0.0002,3.784106530866622e-08,bullet-featherstone,False,0.0054048378082463,2.462075896843e-08,1,10.0,2.317133632,0.2317133632,DtSimple
0.4041666666666667,0.0,4.984755715975453e-06,0.0,0.0,True,0.0001,3.784106530866622e-08,bullet-featherstone,False,0.0045158605915217,2.462075896843e-08,1,10.0,4.970540331,0.4970540330999999,DtSimple
